state,state_code,variant,total_sequences,variant_sequences,day_from_midpoint
Florida,FL,Alpha,168,76,6
Florida,FL,Alpha,264,137,7
Florida,FL,Alpha,255,120,8
Florida,FL,Alpha,227,105,9
Florida,FL,Alpha,159,91,10
Florida,FL,Alpha,179,105,11
Florida,FL,Alpha,404,226,12
Florida,FL,Alpha,312,163,13
Florida,FL,Alpha,250,145,14
Florida,FL,Alpha,261,161,15
Florida,FL,Alpha,367,189,16
Florida,FL,Alpha,301,195,17
Florida,FL,Alpha,191,120,18
Florida,FL,Alpha,453,248,19
Florida,FL,Alpha,379,228,20
Florida,FL,Alpha,378,217,21
Florida,FL,Alpha,387,224,22
Florida,FL,Alpha,369,213,23
Florida,FL,Alpha,314,201,24
Florida,FL,Alpha,215,138,25
Florida,FL,Alpha,457,271,26
Florida,FL,Alpha,410,264,27
Florida,FL,Alpha,404,262,28
Florida,FL,Alpha,300,190,29
Florida,FL,Alpha,361,215,30
Florida,FL,Alpha,224,129,31
Florida,FL,Alpha,219,131,32
Florida,FL,Alpha,446,267,33
Florida,FL,Alpha,491,312,34
Florida,FL,Alpha,461,303,35
Florida,FL,Alpha,531,351,36
Florida,FL,Alpha,323,185,37
Florida,FL,Alpha,292,191,38
Florida,FL,Alpha,195,136,39
Florida,FL,Alpha,542,359,40
Florida,FL,Alpha,471,310,41
Florida,FL,Alpha,627,410,42
Georgia,GA,Alpha,210,1,-42
Georgia,GA,Alpha,76,2,-41
Georgia,GA,Alpha,26,2,-40
Georgia,GA,Alpha,50,4,-39
Georgia,GA,Alpha,20,3,-38
Georgia,GA,Alpha,12,3,-37
Georgia,GA,Alpha,33,1,-36
Georgia,GA,Alpha,76,10,-35
Georgia,GA,Alpha,78,3,-34
Georgia,GA,Alpha,24,6,-33
Georgia,GA,Alpha,18,1,-32
Georgia,GA,Alpha,20,2,-31
Georgia,GA,Alpha,28,2,-30
Georgia,GA,Alpha,33,4,-29
Georgia,GA,Alpha,43,6,-28
Georgia,GA,Alpha,167,11,-27
Georgia,GA,Alpha,145,7,-26
Georgia,GA,Alpha,85,4,-25
Georgia,GA,Alpha,54,2,-24
Georgia,GA,Alpha,43,2,-23
Georgia,GA,Alpha,38,3,-22
Georgia,GA,Alpha,85,8,-21
Georgia,GA,Alpha,83,8,-20
Georgia,GA,Alpha,67,6,-19
Georgia,GA,Alpha,42,5,-18
Georgia,GA,Alpha,24,3,-17
Georgia,GA,Alpha,42,1,-16
Georgia,GA,Alpha,40,6,-15
Georgia,GA,Alpha,100,15,-14
Georgia,GA,Alpha,55,12,-13
Georgia,GA,Alpha,48,8,-12
Georgia,GA,Alpha,53,5,-11
Georgia,GA,Alpha,67,16,-10
Georgia,GA,Alpha,56,12,-9
Georgia,GA,Alpha,40,10,-8
Georgia,GA,Alpha,88,21,-7
Georgia,GA,Alpha,47,8,-6
Georgia,GA,Alpha,130,32,-5
Georgia,GA,Alpha,77,28,-4
Georgia,GA,Alpha,57,20,-3
Georgia,GA,Alpha,24,13,-2
Georgia,GA,Alpha,37,18,-1
Georgia,GA,Alpha,68,28,0
Georgia,GA,Alpha,77,37,1
Georgia,GA,Alpha,51,26,2
Georgia,GA,Alpha,97,43,3
Georgia,GA,Alpha,70,29,4
Georgia,GA,Alpha,74,43,5
Georgia,GA,Alpha,63,38,6
Georgia,GA,Alpha,110,59,7
Georgia,GA,Alpha,76,36,8
Georgia,GA,Alpha,87,45,9
Georgia,GA,Alpha,80,40,10
Georgia,GA,Alpha,76,43,11
Georgia,GA,Alpha,50,29,12
Georgia,GA,Alpha,33,23,13
Georgia,GA,Alpha,60,34,14
Georgia,GA,Alpha,66,38,15
Georgia,GA,Alpha,75,53,16
Georgia,GA,Alpha,60,45,17
Georgia,GA,Alpha,67,46,18
Georgia,GA,Alpha,47,24,19
Georgia,GA,Alpha,34,24,20
Georgia,GA,Alpha,72,47,21
Georgia,GA,Alpha,74,58,22
Georgia,GA,Alpha,68,49,23
Georgia,GA,Alpha,107,83,24
Georgia,GA,Alpha,29,21,25
Georgia,GA,Alpha,47,35,26
Georgia,GA,Alpha,27,19,27
Georgia,GA,Alpha,56,39,28
Georgia,GA,Alpha,77,50,29
Georgia,GA,Alpha,55,45,30
Georgia,GA,Alpha,59,41,31
Georgia,GA,Alpha,61,44,32
Georgia,GA,Alpha,61,47,33
Georgia,GA,Alpha,53,44,34
Georgia,GA,Alpha,76,63,35
Georgia,GA,Alpha,70,50,36
Georgia,GA,Alpha,63,53,37
Georgia,GA,Alpha,66,55,38
Georgia,GA,Alpha,71,56,39
Georgia,GA,Alpha,62,49,40
Georgia,GA,Alpha,39,33,41
Georgia,GA,Alpha,66,53,42
Hawaii,HI,Alpha,7,0,-42
Hawaii,HI,Alpha,6,0,-41
Hawaii,HI,Alpha,15,1,-40
Hawaii,HI,Alpha,8,1,-39
Hawaii,HI,Alpha,9,0,-38
Hawaii,HI,Alpha,18,1,-37
Hawaii,HI,Alpha,14,0,-36
Hawaii,HI,Alpha,11,2,-35
Hawaii,HI,Alpha,1,0,-34
Hawaii,HI,Alpha,17,3,-33
Hawaii,HI,Alpha,22,0,-32
Hawaii,HI,Alpha,9,1,-31
Hawaii,HI,Alpha,11,0,-30
Hawaii,HI,Alpha,18,1,-29
Hawaii,HI,Alpha,13,1,-28
Hawaii,HI,Alpha,8,1,-27
Hawaii,HI,Alpha,8,1,-26
Hawaii,HI,Alpha,10,1,-25
Hawaii,HI,Alpha,11,0,-24
Hawaii,HI,Alpha,10,1,-23
Hawaii,HI,Alpha,7,0,-22
Hawaii,HI,Alpha,12,2,-21
Hawaii,HI,Alpha,8,2,-20
Hawaii,HI,Alpha,25,2,-19
Hawaii,HI,Alpha,18,1,-18
Hawaii,HI,Alpha,15,0,-17
Hawaii,HI,Alpha,17,3,-16
Hawaii,HI,Alpha,24,3,-15
Hawaii,HI,Alpha,11,4,-14
Hawaii,HI,Alpha,7,1,-13
Hawaii,HI,Alpha,16,4,-12
Hawaii,HI,Alpha,16,3,-11
Hawaii,HI,Alpha,19,5,-10
Hawaii,HI,Alpha,25,4,-9
Hawaii,HI,Alpha,26,13,-8
Hawaii,HI,Alpha,12,2,-7
Hawaii,HI,Alpha,6,0,-6
Hawaii,HI,Alpha,4,1,-5
Hawaii,HI,Alpha,5,1,-4
Hawaii,HI,Alpha,7,4,-3
Hawaii,HI,Alpha,13,5,-2
Hawaii,HI,Alpha,16,5,-1
Hawaii,HI,Alpha,17,4,0
Hawaii,HI,Alpha,7,0,1
Hawaii,HI,Alpha,35,11,2
Hawaii,HI,Alpha,29,5,3
Hawaii,HI,Alpha,15,3,4
Hawaii,HI,Alpha,16,7,5
Hawaii,HI,Alpha,18,2,6
Hawaii,HI,Alpha,6,4,7
Hawaii,HI,Alpha,7,1,8
Hawaii,HI,Alpha,26,14,9
Hawaii,HI,Alpha,22,8,10
Hawaii,HI,Alpha,30,10,11
Hawaii,HI,Alpha,15,9,12
Hawaii,HI,Alpha,29,15,13
Hawaii,HI,Alpha,20,10,14
Hawaii,HI,Alpha,17,10,15
Hawaii,HI,Alpha,15,9,16
Hawaii,HI,Alpha,23,11,17
Hawaii,HI,Alpha,21,14,18
Hawaii,HI,Alpha,18,9,19
Hawaii,HI,Alpha,15,4,20
Hawaii,HI,Alpha,12,5,21
Hawaii,HI,Alpha,19,9,22
Hawaii,HI,Alpha,7,5,23
Hawaii,HI,Alpha,20,10,24
Hawaii,HI,Alpha,25,15,25
Hawaii,HI,Alpha,25,20,26
Hawaii,HI,Alpha,17,14,27
Hawaii,HI,Alpha,13,6,28
Hawaii,HI,Alpha,12,7,29
Hawaii,HI,Alpha,16,10,30
Hawaii,HI,Alpha,9,6,31
Hawaii,HI,Alpha,14,8,32
Hawaii,HI,Alpha,17,14,33
Hawaii,HI,Alpha,7,1,34
Hawaii,HI,Alpha,18,10,35
Hawaii,HI,Alpha,5,2,36
Hawaii,HI,Alpha,18,8,37
Hawaii,HI,Alpha,10,7,38
Hawaii,HI,Alpha,15,11,39
Hawaii,HI,Alpha,7,4,40
Hawaii,HI,Alpha,3,0,41
Idaho,ID,Alpha,37,1,-42
Idaho,ID,Alpha,3,0,-40
Idaho,ID,Alpha,11,0,-39
Idaho,ID,Alpha,10,0,-38
Idaho,ID,Alpha,9,0,-37
Idaho,ID,Alpha,4,0,-36
Idaho,ID,Alpha,28,0,-35
Idaho,ID,Alpha,4,0,-34
Idaho,ID,Alpha,1,0,-33
Idaho,ID,Alpha,9,1,-32
Idaho,ID,Alpha,8,0,-31
Idaho,ID,Alpha,5,0,-30
Idaho,ID,Alpha,3,0,-29
Idaho,ID,Alpha,16,0,-28
Idaho,ID,Alpha,3,0,-25
Idaho,ID,Alpha,3,0,-24
Idaho,ID,Alpha,2,0,-23
Idaho,ID,Alpha,1,0,-22
Idaho,ID,Alpha,16,0,-21
Idaho,ID,Alpha,1,0,-19
Idaho,ID,Alpha,1,1,-18
Idaho,ID,Alpha,4,0,-17
Idaho,ID,Alpha,1,0,-16
Idaho,ID,Alpha,6,0,-15
Idaho,ID,Alpha,47,7,-14
Idaho,ID,Alpha,2,0,-13
Idaho,ID,Alpha,2,0,-12
Idaho,ID,Alpha,11,0,-11
Idaho,ID,Alpha,13,5,-10
Idaho,ID,Alpha,9,1,-9
Idaho,ID,Alpha,7,1,-8
Idaho,ID,Alpha,32,7,-7
Idaho,ID,Alpha,4,1,-5
Idaho,ID,Alpha,13,8,-4
Idaho,ID,Alpha,12,7,-3
Idaho,ID,Alpha,14,4,-2
Idaho,ID,Alpha,15,9,-1
Idaho,ID,Alpha,34,6,0
Idaho,ID,Alpha,7,4,1
Idaho,ID,Alpha,10,6,2
Idaho,ID,Alpha,13,11,3
Idaho,ID,Alpha,19,7,4
Idaho,ID,Alpha,27,15,5
Idaho,ID,Alpha,27,13,6
Idaho,ID,Alpha,20,8,7
Idaho,ID,Alpha,6,2,8
Idaho,ID,Alpha,11,6,9
Idaho,ID,Alpha,20,10,10
Idaho,ID,Alpha,32,16,11
Idaho,ID,Alpha,32,17,12
Idaho,ID,Alpha,30,11,13
Idaho,ID,Alpha,29,15,14
Idaho,ID,Alpha,6,3,15
Idaho,ID,Alpha,15,5,16
Idaho,ID,Alpha,42,23,17
Idaho,ID,Alpha,44,23,18
Idaho,ID,Alpha,36,19,19
Idaho,ID,Alpha,35,18,20
Idaho,ID,Alpha,42,24,21
Idaho,ID,Alpha,7,1,22
Idaho,ID,Alpha,8,3,23
Idaho,ID,Alpha,35,22,24
Idaho,ID,Alpha,17,9,25
Idaho,ID,Alpha,16,7,26
Idaho,ID,Alpha,15,7,27
Idaho,ID,Alpha,47,27,28
Idaho,ID,Alpha,13,9,29
Idaho,ID,Alpha,16,15,30
Idaho,ID,Alpha,34,21,31
Idaho,ID,Alpha,32,20,32
Idaho,ID,Alpha,14,12,33
Idaho,ID,Alpha,22,15,34
Idaho,ID,Alpha,45,37,35
Idaho,ID,Alpha,12,12,36
Idaho,ID,Alpha,7,4,37
Idaho,ID,Alpha,28,21,38
Idaho,ID,Alpha,20,19,39
Idaho,ID,Alpha,12,11,40
Idaho,ID,Alpha,29,20,41
Idaho,ID,Alpha,36,31,42
Illinois,IL,Alpha,25,3,-42
Illinois,IL,Alpha,11,0,-41
Illinois,IL,Alpha,49,4,-40
Illinois,IL,Alpha,30,5,-39
Illinois,IL,Alpha,39,3,-38
Illinois,IL,Alpha,33,6,-37
Illinois,IL,Alpha,51,5,-36
Illinois,IL,Alpha,30,7,-35
Illinois,IL,Alpha,10,0,-34
Illinois,IL,Alpha,39,11,-33
Illinois,IL,Alpha,32,4,-32
Illinois,IL,Alpha,23,5,-31
Illinois,IL,Alpha,17,10,-30
Illinois,IL,Alpha,5,1,-29
Illinois,IL,Alpha,30,5,-28
Illinois,IL,Alpha,8,0,-27
Illinois,IL,Alpha,32,7,-26
Illinois,IL,Alpha,43,7,-25
Illinois,IL,Alpha,81,6,-24
Illinois,IL,Alpha,91,10,-23
Illinois,IL,Alpha,67,5,-22
Illinois,IL,Alpha,21,4,-21
Illinois,IL,Alpha,16,0,-20
Illinois,IL,Alpha,74,5,-19
Illinois,IL,Alpha,51,6,-18
Illinois,IL,Alpha,65,11,-17
Illinois,IL,Alpha,77,13,-16
Illinois,IL,Alpha,44,9,-15
Illinois,IL,Alpha,22,7,-14
Illinois,IL,Alpha,14,3,-13
Illinois,IL,Alpha,49,14,-12
Illinois,IL,Alpha,33,13,-11
Illinois,IL,Alpha,58,6,-10
Illinois,IL,Alpha,45,9,-9
Illinois,IL,Alpha,52,3,-8
Illinois,IL,Alpha,22,8,-7
Illinois,IL,Alpha,26,10,-6
Illinois,IL,Alpha,72,21,-5
Illinois,IL,Alpha,111,32,-4
Illinois,IL,Alpha,101,18,-3
Illinois,IL,Alpha,84,22,-2
Illinois,IL,Alpha,60,21,-1
Illinois,IL,Alpha,25,4,0
Illinois,IL,Alpha,28,13,1
Illinois,IL,Alpha,91,35,2
Illinois,IL,Alpha,77,30,3
Illinois,IL,Alpha,87,24,4
Illinois,IL,Alpha,132,26,5
Illinois,IL,Alpha,151,32,6
Illinois,IL,Alpha,104,36,7
Illinois,IL,Alpha,76,20,8
Illinois,IL,Alpha,88,25,9
Illinois,IL,Alpha,143,53,10
Illinois,IL,Alpha,133,42,11
Illinois,IL,Alpha,165,66,12
Illinois,IL,Alpha,134,47,13
Illinois,IL,Alpha,122,36,14
Illinois,IL,Alpha,92,32,15
Illinois,IL,Alpha,198,113,16
Illinois,IL,Alpha,170,82,17
Illinois,IL,Alpha,251,117,18
Illinois,IL,Alpha,177,77,19
Illinois,IL,Alpha,135,74,20
Illinois,IL,Alpha,120,54,21
Illinois,IL,Alpha,110,51,22
Illinois,IL,Alpha,284,137,23
Illinois,IL,Alpha,207,103,24
Illinois,IL,Alpha,288,156,25
Illinois,IL,Alpha,275,121,26
Illinois,IL,Alpha,271,140,27
Illinois,IL,Alpha,193,96,28
Illinois,IL,Alpha,208,105,29
Illinois,IL,Alpha,235,158,30
Illinois,IL,Alpha,258,129,31
Illinois,IL,Alpha,377,172,32
Illinois,IL,Alpha,244,140,33
Illinois,IL,Alpha,386,211,34
Illinois,IL,Alpha,203,108,35
Illinois,IL,Alpha,195,108,36
Illinois,IL,Alpha,418,234,37
Illinois,IL,Alpha,271,168,38
Illinois,IL,Alpha,286,165,39
Illinois,IL,Alpha,256,149,40
Illinois,IL,Alpha,413,229,41
Illinois,IL,Alpha,180,94,42
Indiana,IN,Alpha,38,1,-42
Indiana,IN,Alpha,35,2,-41
Indiana,IN,Alpha,32,1,-40
Indiana,IN,Alpha,26,0,-39
Indiana,IN,Alpha,32,0,-38
Indiana,IN,Alpha,36,3,-37
Indiana,IN,Alpha,86,0,-36
Indiana,IN,Alpha,68,2,-35
Indiana,IN,Alpha,74,1,-34
Indiana,IN,Alpha,78,3,-33
Indiana,IN,Alpha,48,4,-32
Indiana,IN,Alpha,24,1,-31
Indiana,IN,Alpha,60,5,-30
Indiana,IN,Alpha,32,7,-29
Indiana,IN,Alpha,57,8,-28
Indiana,IN,Alpha,61,5,-27
Indiana,IN,Alpha,61,2,-26
Indiana,IN,Alpha,32,1,-25
Indiana,IN,Alpha,29,2,-24
Indiana,IN,Alpha,63,6,-23
Indiana,IN,Alpha,57,7,-22
Indiana,IN,Alpha,35,8,-21
Indiana,IN,Alpha,35,5,-20
Indiana,IN,Alpha,31,3,-19
Indiana,IN,Alpha,38,4,-18
Indiana,IN,Alpha,22,2,-17
Indiana,IN,Alpha,66,13,-16
Indiana,IN,Alpha,38,6,-15
Indiana,IN,Alpha,75,10,-14
Indiana,IN,Alpha,46,6,-13
Indiana,IN,Alpha,54,8,-12
Indiana,IN,Alpha,28,5,-11
Indiana,IN,Alpha,44,4,-10
Indiana,IN,Alpha,73,18,-9
Indiana,IN,Alpha,62,24,-8
Indiana,IN,Alpha,70,26,-7
Indiana,IN,Alpha,77,18,-6
Indiana,IN,Alpha,77,36,-5
Indiana,IN,Alpha,46,13,-4
Indiana,IN,Alpha,33,8,-3
Indiana,IN,Alpha,87,20,-2
Indiana,IN,Alpha,75,19,-1
Indiana,IN,Alpha,61,16,0
Indiana,IN,Alpha,78,32,1
Indiana,IN,Alpha,79,30,2
Indiana,IN,Alpha,41,17,3
Indiana,IN,Alpha,29,13,4
Indiana,IN,Alpha,64,29,5
Indiana,IN,Alpha,65,30,6
Indiana,IN,Alpha,69,38,7
Indiana,IN,Alpha,82,39,8
Indiana,IN,Alpha,65,37,9
Indiana,IN,Alpha,52,26,10
Indiana,IN,Alpha,49,27,11
Indiana,IN,Alpha,55,26,12
Indiana,IN,Alpha,71,33,13
Indiana,IN,Alpha,102,60,14
Indiana,IN,Alpha,122,69,15
Indiana,IN,Alpha,86,46,16
Indiana,IN,Alpha,56,38,17
Indiana,IN,Alpha,26,13,18
Indiana,IN,Alpha,83,53,19
Indiana,IN,Alpha,52,34,20
Indiana,IN,Alpha,64,38,21
Indiana,IN,Alpha,92,55,22
Indiana,IN,Alpha,104,61,23
Indiana,IN,Alpha,51,33,24
Indiana,IN,Alpha,55,38,25
Indiana,IN,Alpha,84,52,26
Indiana,IN,Alpha,92,62,27
Indiana,IN,Alpha,108,67,28
Indiana,IN,Alpha,84,45,29
Indiana,IN,Alpha,107,58,30
Indiana,IN,Alpha,38,24,31
Indiana,IN,Alpha,35,20,32
Indiana,IN,Alpha,78,57,33
Indiana,IN,Alpha,82,50,34
Indiana,IN,Alpha,71,39,35
Indiana,IN,Alpha,90,71,36
Indiana,IN,Alpha,101,73,37
Indiana,IN,Alpha,52,40,38
Indiana,IN,Alpha,50,33,39
Indiana,IN,Alpha,192,160,40
Indiana,IN,Alpha,193,137,41
Indiana,IN,Alpha,176,134,42
Iowa,IA,Alpha,1,1,-42
Iowa,IA,Alpha,18,0,-41
Iowa,IA,Alpha,4,0,-40
Iowa,IA,Alpha,1,1,-39
Iowa,IA,Alpha,5,3,-37
Iowa,IA,Alpha,9,0,-34
Iowa,IA,Alpha,1,0,-33
Iowa,IA,Alpha,7,0,-32
Iowa,IA,Alpha,2,0,-31
Iowa,IA,Alpha,2,1,-30
Iowa,IA,Alpha,1,0,-29
Iowa,IA,Alpha,2,0,-28
Iowa,IA,Alpha,8,1,-27
Iowa,IA,Alpha,8,0,-26
Iowa,IA,Alpha,11,0,-25
Iowa,IA,Alpha,8,2,-24
Iowa,IA,Alpha,8,2,-23
Iowa,IA,Alpha,5,0,-22
Iowa,IA,Alpha,7,0,-21
Iowa,IA,Alpha,17,3,-20
Iowa,IA,Alpha,12,3,-19
Iowa,IA,Alpha,13,3,-18
Iowa,IA,Alpha,19,3,-17
Iowa,IA,Alpha,6,4,-16
Iowa,IA,Alpha,2,0,-15
Iowa,IA,Alpha,12,0,-14
Iowa,IA,Alpha,24,3,-13
Iowa,IA,Alpha,26,11,-12
Iowa,IA,Alpha,14,6,-11
Iowa,IA,Alpha,15,5,-10
Iowa,IA,Alpha,17,15,-9
Iowa,IA,Alpha,8,5,-8
Iowa,IA,Alpha,15,1,-7
Iowa,IA,Alpha,23,3,-6
Iowa,IA,Alpha,15,6,-5
Iowa,IA,Alpha,19,7,-4
Iowa,IA,Alpha,9,1,-3
Iowa,IA,Alpha,16,6,-2
Iowa,IA,Alpha,3,1,-1
Iowa,IA,Alpha,13,3,0
Iowa,IA,Alpha,19,7,1
Iowa,IA,Alpha,12,2,2
Iowa,IA,Alpha,16,6,3
Iowa,IA,Alpha,16,3,4
Iowa,IA,Alpha,27,8,5
Iowa,IA,Alpha,15,9,6
Iowa,IA,Alpha,14,11,7
Iowa,IA,Alpha,27,11,8
Iowa,IA,Alpha,32,17,9
Iowa,IA,Alpha,30,22,10
Iowa,IA,Alpha,26,17,11
Iowa,IA,Alpha,27,18,12
Iowa,IA,Alpha,11,7,13
Iowa,IA,Alpha,25,14,14
Iowa,IA,Alpha,41,28,15
Iowa,IA,Alpha,38,14,16
Iowa,IA,Alpha,20,10,17
Iowa,IA,Alpha,17,11,18
Iowa,IA,Alpha,26,16,19
Iowa,IA,Alpha,18,6,20
Iowa,IA,Alpha,21,16,21
Iowa,IA,Alpha,42,26,22
Iowa,IA,Alpha,19,11,23
Iowa,IA,Alpha,23,14,24
Iowa,IA,Alpha,11,9,25
Iowa,IA,Alpha,23,16,26
Iowa,IA,Alpha,12,8,27
Iowa,IA,Alpha,15,10,28
Iowa,IA,Alpha,36,33,29
Iowa,IA,Alpha,23,15,30
Iowa,IA,Alpha,27,20,31
Iowa,IA,Alpha,26,15,32
Iowa,IA,Alpha,32,18,33
Iowa,IA,Alpha,8,6,34
Iowa,IA,Alpha,18,11,35
Iowa,IA,Alpha,19,11,36
Iowa,IA,Alpha,27,21,37
Iowa,IA,Alpha,26,19,38
Iowa,IA,Alpha,18,15,39
Iowa,IA,Alpha,26,22,40
Iowa,IA,Alpha,11,7,41
Iowa,IA,Alpha,11,9,42
Kansas,KS,Alpha,24,0,-42
Kansas,KS,Alpha,9,0,-41
Kansas,KS,Alpha,11,0,-40
Kansas,KS,Alpha,6,0,-39
Kansas,KS,Alpha,14,0,-37
Kansas,KS,Alpha,14,0,-36
Kansas,KS,Alpha,5,1,-35
Kansas,KS,Alpha,7,0,-34
Kansas,KS,Alpha,7,0,-32
Kansas,KS,Alpha,9,0,-31
Kansas,KS,Alpha,6,0,-30
Kansas,KS,Alpha,2,0,-29
Kansas,KS,Alpha,15,0,-28
Kansas,KS,Alpha,14,0,-27
Kansas,KS,Alpha,4,0,-26
Kansas,KS,Alpha,3,0,-25
Kansas,KS,Alpha,1,0,-24
Kansas,KS,Alpha,7,0,-23
Kansas,KS,Alpha,8,2,-22
Kansas,KS,Alpha,15,0,-21
Kansas,KS,Alpha,23,7,-20
Kansas,KS,Alpha,1,1,-19
Kansas,KS,Alpha,3,0,-18
Kansas,KS,Alpha,5,0,-17
Kansas,KS,Alpha,11,4,-16
Kansas,KS,Alpha,9,2,-15
Kansas,KS,Alpha,14,1,-14
Kansas,KS,Alpha,13,1,-13
Kansas,KS,Alpha,4,1,-12
Kansas,KS,Alpha,4,0,-11
Kansas,KS,Alpha,2,1,-10
Kansas,KS,Alpha,15,3,-9
Kansas,KS,Alpha,7,4,-8
Kansas,KS,Alpha,10,2,-7
Kansas,KS,Alpha,19,7,-6
Kansas,KS,Alpha,11,5,-5
Kansas,KS,Alpha,1,0,-4
Kansas,KS,Alpha,2,0,-3
Kansas,KS,Alpha,26,9,-2
Kansas,KS,Alpha,17,5,-1
Kansas,KS,Alpha,9,4,0
Kansas,KS,Alpha,7,3,1
Kansas,KS,Alpha,10,3,2
Kansas,KS,Alpha,2,0,4
Kansas,KS,Alpha,20,8,5
Kansas,KS,Alpha,23,8,6
Kansas,KS,Alpha,13,8,7
Kansas,KS,Alpha,20,6,8
Kansas,KS,Alpha,10,1,9
Kansas,KS,Alpha,7,7,10
Kansas,KS,Alpha,6,5,11
Kansas,KS,Alpha,16,10,12
Kansas,KS,Alpha,17,13,13
Kansas,KS,Alpha,28,18,14
Kansas,KS,Alpha,12,7,15
Kansas,KS,Alpha,18,15,16
Kansas,KS,Alpha,10,6,17
Kansas,KS,Alpha,8,3,18
Kansas,KS,Alpha,26,17,19
Kansas,KS,Alpha,21,18,20
Kansas,KS,Alpha,31,16,21
Kansas,KS,Alpha,35,28,22
Kansas,KS,Alpha,20,9,23
Kansas,KS,Alpha,6,4,24
Kansas,KS,Alpha,10,7,25
Kansas,KS,Alpha,22,13,26
Kansas,KS,Alpha,21,14,27
Kansas,KS,Alpha,21,13,28
Kansas,KS,Alpha,20,14,29
Kansas,KS,Alpha,24,16,30
Kansas,KS,Alpha,18,15,31
Kansas,KS,Alpha,8,5,32
Kansas,KS,Alpha,45,30,33
Kansas,KS,Alpha,38,25,34
Kansas,KS,Alpha,41,28,35
Kansas,KS,Alpha,42,31,36
Kansas,KS,Alpha,39,28,37
Kansas,KS,Alpha,5,5,38
Kansas,KS,Alpha,10,8,39
Kansas,KS,Alpha,81,45,40
Kansas,KS,Alpha,42,31,41
Kansas,KS,Alpha,34,16,42
Kentucky,KY,Alpha,11,1,-42
Kentucky,KY,Alpha,7,1,-41
Kentucky,KY,Alpha,8,1,-40
Kentucky,KY,Alpha,17,1,-39
Kentucky,KY,Alpha,5,0,-38
Kentucky,KY,Alpha,8,0,-37
Kentucky,KY,Alpha,24,1,-36
Kentucky,KY,Alpha,5,1,-35
Kentucky,KY,Alpha,6,2,-34
Kentucky,KY,Alpha,7,2,-33
Kentucky,KY,Alpha,11,0,-32
Kentucky,KY,Alpha,8,0,-31
Kentucky,KY,Alpha,12,0,-30
Kentucky,KY,Alpha,14,0,-29
Kentucky,KY,Alpha,21,0,-28
Kentucky,KY,Alpha,14,1,-27
Kentucky,KY,Alpha,15,4,-26
Kentucky,KY,Alpha,14,0,-25
Kentucky,KY,Alpha,6,1,-24
Kentucky,KY,Alpha,3,1,-23
Kentucky,KY,Alpha,18,4,-22
Kentucky,KY,Alpha,17,3,-21
Kentucky,KY,Alpha,13,2,-20
Kentucky,KY,Alpha,35,5,-19
Kentucky,KY,Alpha,14,3,-18
Kentucky,KY,Alpha,3,1,-17
Kentucky,KY,Alpha,10,1,-16
Kentucky,KY,Alpha,16,2,-15
Kentucky,KY,Alpha,19,9,-14
Kentucky,KY,Alpha,16,5,-13
Kentucky,KY,Alpha,28,4,-12
Kentucky,KY,Alpha,51,15,-11
Kentucky,KY,Alpha,16,6,-10
Kentucky,KY,Alpha,8,0,-9
Kentucky,KY,Alpha,45,10,-8
Kentucky,KY,Alpha,28,11,-7
Kentucky,KY,Alpha,31,11,-6
Kentucky,KY,Alpha,28,12,-5
Kentucky,KY,Alpha,32,11,-4
Kentucky,KY,Alpha,21,7,-3
Kentucky,KY,Alpha,9,3,-2
Kentucky,KY,Alpha,33,11,-1
Kentucky,KY,Alpha,19,8,0
Kentucky,KY,Alpha,42,19,1
Kentucky,KY,Alpha,20,9,2
Kentucky,KY,Alpha,16,11,3
Kentucky,KY,Alpha,15,6,4
Kentucky,KY,Alpha,16,9,5
Kentucky,KY,Alpha,34,12,6
Kentucky,KY,Alpha,31,10,7
Kentucky,KY,Alpha,34,14,8
Kentucky,KY,Alpha,41,22,9
Kentucky,KY,Alpha,20,10,10
Kentucky,KY,Alpha,12,9,11
Kentucky,KY,Alpha,2,2,12
Kentucky,KY,Alpha,36,16,13
Kentucky,KY,Alpha,22,15,14
Kentucky,KY,Alpha,28,23,15
Kentucky,KY,Alpha,31,27,16
Kentucky,KY,Alpha,40,28,17
Kentucky,KY,Alpha,11,7,18
Kentucky,KY,Alpha,7,4,19
Kentucky,KY,Alpha,36,23,20
Kentucky,KY,Alpha,29,23,21
Kentucky,KY,Alpha,18,13,22
Kentucky,KY,Alpha,25,19,23
Kentucky,KY,Alpha,26,17,24
Kentucky,KY,Alpha,13,9,25
Kentucky,KY,Alpha,11,10,26
Kentucky,KY,Alpha,45,35,27
Kentucky,KY,Alpha,72,59,28
Kentucky,KY,Alpha,33,28,29
Kentucky,KY,Alpha,50,46,30
Kentucky,KY,Alpha,44,34,31
Kentucky,KY,Alpha,18,14,32
Kentucky,KY,Alpha,5,2,33
Kentucky,KY,Alpha,56,42,34
Kentucky,KY,Alpha,39,26,35
Kentucky,KY,Alpha,110,89,36
Kentucky,KY,Alpha,62,40,37
Kentucky,KY,Alpha,46,43,38
Kentucky,KY,Alpha,18,16,39
Kentucky,KY,Alpha,24,17,40
Kentucky,KY,Alpha,90,71,41
Kentucky,KY,Alpha,68,58,42
Louisiana,LA,Alpha,31,2,-42
Louisiana,LA,Alpha,11,0,-41
Louisiana,LA,Alpha,21,1,-40
Louisiana,LA,Alpha,22,1,-39
Louisiana,LA,Alpha,6,2,-38
